"Options.SECTION[Water_Features.Water_Features.WaterFeaturesMod]","Water Features","","","","","","","","","","","",""
"Options.TAB[Water_Features.Water_Features.WaterFeaturesMod.Seasonal Streams]","Strumienie sezonowe","","","","","","","","","","","",""
"Options.TAB[Water_Features.Water_Features.WaterFeaturesMod.Water Tool]","Narzędzie wody","","","","","","","","","","","",""
"Options.TAB[Water_Features.Water_Features.WaterFeaturesMod.Waves and Tides]","Fale i pływy","","","","","","","","","","","",""
"Options.GROUP[Water_Features.Water_Features.WaterFeaturesMod.Seasonal Streams]","Strumienie sezonowe","","","","","","","","","","","",""
"Options.GROUP[Water_Features.Water_Features.WaterFeaturesMod.Water Tool]","Narzędzie wody","","","","","","","","","","","",""
"Options.GROUP[Water_Features.Water_Features.WaterFeaturesMod.Waves and Tides]","Fale i pływy","","","","","","","","","","","",""
"Options.OPTION[Water_Features.Water_Features.WaterFeaturesMod.WaterFeaturesSettings.IncludeRetentionBasins]","Dodaj zbiorniki retencyjne (Restart wymagany)","","","","","","","","","","","",""
"Options.OPTION_DESCRIPTION[Water_Features.Water_Features.WaterFeaturesMod.WaterFeaturesSettings.IncludeRetentionBasins]","Niestandardowe źródło wody, które podnosi się wraz z opadami atmosferycznymi oraz topnieniem śniegu i powoli maleje przy suchej pogodzie. Mają maksymalny poziom i minimalny poziom wody. Może być konieczne dostosowanie globalnej szybkości parowania wody w ustawieniach w celu uzyskania pożądanego napływu wody do zbiornika.","","","","","","","","","","","",""
"Options.OPTION[Water_Features.Water_Features.WaterFeaturesMod.WaterFeaturesSettings.IncludeDetentionBasins]","Dodaj poldery (Restart wymagany)","","","","","","","","","","","",""
"Options.OPTION_DESCRIPTION[Water_Features.Water_Features.WaterFeaturesMod.WaterFeaturesSettings.IncludeDetentionBasins]","Niestandardowe źródło wody, które podnosi się wraz z opadami atmosferycznymi oraz topnieniem śniegu i powoli maleje przy suchej pogodzie. Mają maksymalny poziom wody, a nie mają minimalnego poziomu wody. Może być konieczne dostosowanie globalnej szybkości parowania wody w ustawieniach w celu uzyskania pożądanego napływu wody do zbiornika.","","","","","","","","","","","",""
"Options.OPTION[Water_Features.Water_Features.WaterFeaturesMod.WaterFeaturesSettings.TrySmallerRadii]","Wypróbuj mniejszy promień","","","","","","","","","","","",""
"Options.OPTION_DESCRIPTION[Water_Features.Water_Features.WaterFeaturesMod.WaterFeaturesSettings.TrySmallerRadii]","Pozwala na tworzenie źródeł wody o promieniu mniejszym niż 5 m. Jeśli się nie uda utworzyć, to zostanie zwiększony do promienia, który działa.","","","","","","","","","","","",""
"Options.OPTION[Water_Features.Water_Features.WaterFeaturesMod.WaterFeaturesSettings.EvaporationRate]","Szybkość parowania","","","","","","","","","","","",""
"Options.OPTION_DESCRIPTION[Water_Features.Water_Features.WaterFeaturesMod.WaterFeaturesSettings.EvaporationRate]","Powinieneś zostawić domyślne ustawienie, chyba że używasz zbiorników retencyjnych lub polderów. Rzeczywista szybkość parowania jest 1000 razy niższa, ale tak przedstawiony wskaźnik daje większą kontrolę. Ma charakter globalny, może być konieczna zmiana przepływu źródeł wody po zwiększeniu tego ustawienia.","","","","","","","","","","","",""
"Options.OPTION[Water_Features.Water_Features.WaterFeaturesMod.WaterFeaturesSettings.EnableSeasonalStreams]","Włącz strumienie sezonowe","","","","","","","","","","","",""
"Options.OPTION_DESCRIPTION[Water_Features.Water_Features.WaterFeaturesMod.WaterFeaturesSettings.EnableSeasonalStreams]","Strumienie sezonowe wpływają na Strumienie (zmodyfikowane źródła wody o stałym przepływie), powiązując je z klimatem i pogodą, które występują na mapie (Np., jeżli twoja mapa zawiera suche lato, to w lecie ilość wody będzie mniejsza). Strumienie sezonowe same z siebie nie powinny powodować powodzi, ponieważ domyślna ilość wody w źródle jest traktowana jako maksymalna, chyba że ją zmienisz. Wszystkie aspekty są opcjonalne i można je regulować w ustawieniach moda.","","","","","","","","","","","",""
"Options.OPTION[Water_Features.Water_Features.WaterFeaturesMod.WaterFeaturesSettings.SimulateSnowMelt]","Symuluj topnienie śniegu","","","","","","","","","","","",""
"Options.OPTION_DESCRIPTION[Water_Features.Water_Features.WaterFeaturesMod.WaterFeaturesSettings.SimulateSnowMelt]","Symuluj gromadzenie się i topnienie śniegu. Topnienie śniegu nie jest obecnie powiązane z efektami wizualnymi. Ma to wpływ na źródła wody o stałym przepływie, zbiorniki retencyjne i poldery.","","","","","","","","","","","",""
"Options.OPTION[Water_Features.Water_Features.WaterFeaturesMod.WaterFeaturesSettings.ConstantFlowRate]","Stały przepływ wody","","","","","","","","","","","",""
"Options.OPTION_DESCRIPTION[Water_Features.Water_Features.WaterFeaturesMod.WaterFeaturesSettings.ConstantFlowRate]","Stały przepływ wody ze Strumieni (zmodyfikowane źródła wody o stałym przepływie)  bez wpływu pór roku lub pogody.","","","","","","","","","","","",""
"Options.OPTION[Water_Features.Water_Features.WaterFeaturesMod.WaterFeaturesSettings.StreamSeasonality]","Sezonowość","","","","","","","","","","","",""
"Options.OPTION_DESCRIPTION[Water_Features.Water_Features.WaterFeaturesMod.WaterFeaturesSettings.StreamSeasonality]","Przepływ wody Strumieni (zmodyfikowane źródła wody o stałym przepływie) wzrośnie o ten procent w porze roku z najwyższymi średnimi opadami atmosferycznymi. Pozostałe pory roku będą proporcjonalne.","","","","","","","","","","","",""
"Options.OPTION[Water_Features.Water_Features.WaterFeaturesMod.WaterFeaturesSettings.StreamStormwaterEffects]","Efekt opadów deszczu","","","","","","","","","","","",""
"Options.OPTION_DESCRIPTION[Water_Features.Water_Features.WaterFeaturesMod.WaterFeaturesSettings.StreamStormwaterEffects]","Przepływ wody Strumieni (zmodyfikowane źródła wody o stałym przepływie) wzrośnie o ten procent, gdy opady (deszcz) są maksymalne. Mniejsze opady działają proporcjonalnie.","","","","","","","","","","","",""
"Options.OPTION[Water_Features.Water_Features.WaterFeaturesMod.WaterFeaturesSettings.MinimumMultiplier]","Minimalny mnożnik","","","","","","","","","","","",""
"Options.OPTION_DESCRIPTION[Water_Features.Water_Features.WaterFeaturesMod.WaterFeaturesSettings.MinimumMultiplier]","Minimalny mnożnik ma zastosowanie w przepływie wody strumieni.","","","","","","","","","","","",""
